Fecha,Clics,Impresiones,CTR,Posición
2025-12-04,0,0,,
2025-12-05,0,0,,
2025-12-06,1,2,50%,3
2025-12-07,0,0,,
2025-12-08,0,1,0%,5
2025-12-09,0,0,,
2025-12-10,0,0,,
2025-12-11,0,0,,
2025-12-12,0,0,,
2025-12-13,0,0,,
2025-12-14,0,0,,
2025-12-15,0,0,,
2025-12-16,0,0,,
2025-12-17,0,0,,
2025-12-18,0,0,,
2025-12-19,0,0,,
2025-12-20,0,0,,
2025-12-21,0,0,,
2025-12-22,0,0,,
2025-12-23,0,0,,
2025-12-24,0,0,,
2025-12-25,0,0,,
2025-12-26,0,0,,
2025-12-27,0,1,0%,3
2025-12-28,0,2,0%,2.5
2025-12-29,0,3,0%,2
2025-12-30,0,1,0%,3
2025-12-31,0,1,0%,2
2026-01-01,0,2,0%,7.5
2026-01-02,0,3,0%,3.7
2026-01-03,0,1,0%,2
2026-01-04,0,6,0%,3.3
2026-01-05,0,6,0%,4.2
2026-01-06,0,7,0%,5.4
2026-01-07,0,4,0%,5.2
2026-01-08,0,6,0%,6.2
2026-01-09,0,1,0%,2
2026-01-10,0,1,0%,8
2026-01-11,0,2,0%,8
2026-01-12,0,1,0%,5
2026-01-13,0,0,,
2026-01-14,1,4,25%,10.8
2026-01-15,0,5,0%,4
2026-01-16,0,3,0%,7
2026-01-17,0,0,,
2026-01-18,0,2,0%,4.5
2026-01-19,0,6,0%,8.7
2026-01-20,0,0,,
2026-01-21,0,3,0%,5.7
2026-01-22,0,5,0%,5
2026-01-23,0,3,0%,3.7
2026-01-24,0,1,0%,9
2026-01-25,0,1,0%,7
2026-01-26,0,1,0%,2
2026-01-27,1,2,50%,1
2026-01-28,0,10,0%,5.4
2026-01-29,0,7,0%,5.1
2026-01-30,0,4,0%,2.5
2026-01-31,0,3,0%,1.3
2026-02-01,0,13,0%,18.5
2026-02-02,0,3,0%,7.3
2026-02-03,0,3,0%,6.7
2026-02-04,0,6,0%,7.3
2026-02-05,0,3,0%,7.3
2026-02-06,1,1,100%,2
2026-02-07,0,1,0%,5
2026-02-08,0,1,0%,8
2026-02-09,0,2,0%,6
2026-02-10,0,7,0%,4.7
2026-02-11,0,4,0%,6
2026-02-12,0,3,0%,10
2026-02-13,0,3,0%,5.3
2026-02-14,1,3,33.33%,6.7
2026-02-15,0,1,0%,10
2026-02-16,0,1,0%,3
